Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.4294466,0.0012485,0.0380234,0,0,0,1344.56,488.8784,-1.551611,-14.97196,896.8346,-0.0436094,1351.993,0,0,0,0,0,0,package://excavator_six_wheels/meshes/base_link.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://excavator_six_wheels/meshes/base_link.STL,,chasis-1;leveler-2;cylinder-1;piston-1;pin 4-1;pin 5-1;pin 6-1;pin 6-2;Belt3-1^assembly-1;belt drive-1;pin 8-2;belt drive-4;pin 7-1;Belt4-2^assembly-1;pin 8-1;belt drive-2;belt drive-3;pin 7-2,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
body_yaw_link,0.1079546,0.0105228,0.3946353,0,0,0,6265.561,2571.012,174.734,51.48263,3693.928,-119.7148,3935.33,0,0,0,0,0,0,package://excavator_six_wheels/meshes/body_yaw_link.STL,0.86667,0.9098,1,1,0,0,0,0,0,0,package://excavator_six_wheels/meshes/body_yaw_link.STL,,base-2;link-3;hinge piston-1;pin 2-1;pin 3-1;base pin-1;glass-1;side glass-2;side glass-3;cabin-1;door glass-1;door glass 1-1;extinguisher-1;lights-1;lights-2;door pin-1;door pin-2;door-1;hinge cylinder-1,body_yaw_joint,A_body_yaw_joint,body_yaw_joint,continuous,0,0,0.36323,0,0,0,base_link,0,0,1,,,,,,,,,,,,
boom_pitch_link,0.4132467,-1.134166,-0.0004796,0,0,0,724.9529,282.0599,118.3342,0.0157727,101.1092,-0.2015522,371.1804,0,0,0,0,0,0,package://excavator_six_wheels/meshes/boom_pitch_link.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://excavator_six_wheels/meshes/boom_pitch_link.STL,,Arm 2.SLDBLK-1;arm2 cylinder-1;arm2 piston-1;arm 2 pin-2;arm 2 pin-3;arm 2 pin-4;pin 1-1;arms piston-1;arms cylinder-1,boom_pitch_joint,A_boom_pitch_joint,boom_pitch_joint,revolute,1.5923,-0.0015397,0.36333,-1.5708,0,0,body_yaw_link,0,0,1,0,0,0,1.3703,,,,,,,,
forearm_pitch_link,0.3194473,-0.2255539,-0.0003882,0,0,0,640.9527,17.24723,14.701,-0.0567428,203.3294,-0.0303271,211.0722,0,0,0,0,0,0,package://excavator_six_wheels/meshes/forearm_pitch_link.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://excavator_six_wheels/meshes/forearm_pitch_link.STL,,Arm 1.SLDBLK-1;piston bucket-1;cylinder bucket-1;arm 1 pin-1;arm 1 pin-2;arm 2 pin-1,forearm_pitch_joint,A_forearm_pitch_joint,forearm_pitch_joint,revolute,1.4519,-2.0381,0,0,0,0,boom_pitch_link,0,0,1,0,0,0,0.89604,,,,,,,,
bucket_pitch_link,0.0599133,-0.3650323,0.0004776,0,0,0,643.2329,70.66146,9.106421,0.1324507,141.5187,-0.0280834,146.0667,0,0,0,0,0,0,package://excavator_six_wheels/meshes/bucket_pitch_link.STL,1,0.94902,0.9098,1,0,0,0,0,0,0,package://excavator_six_wheels/meshes/bucket_pitch_link.STL,,Bucket.SLDBLK-1;Hinge 1.SLDBLK-1;Hinge 2.SLDBLK-1;Hinge 2.SLDBLK-2;hinge pin-1;hinge pin-2;bucket pin-2;bucket pin-1;hinge pin-3,bucket_pitch_joint,A_bucket_pitch_joint,bucket_pitch_joint,revolute,1.5061,-0.24997,0,0,0,0,forearm_pitch_link,0,0,1,0,0,0,2.2837,,,,,,,,
left_wheel_link,0,0,0,0,0,0,80.86435,2.038961,0,0,2.038961,2.47E-05,2.426941,0,0,0,0,0,0,package://excavator_six_wheels/meshes/left_wheel_link.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://excavator_six_wheels/meshes/left_wheel_link.STL,,virtual_wheel-1,left_wheel_joint,A_left_wheel_joint,left_wheel_joint,continuous,-0.029784,0.76843,0,-1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
right_wheel_link,0,0,0,0,0,0,80.86435,2.038961,0,0,2.038961,2.47E-05,2.426941,0,0,0,0,0,0,package://excavator_six_wheels/meshes/right_wheel_link.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://excavator_six_wheels/meshes/right_wheel_link.STL,,virtual_wheel-2,right_wheel_joint,A_right_wheel_joint,right_wheel_joint,continuous,-0.029784,-0.76743,0,-1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
left_front_wheel_link,0,0,0,0,0,0,80.86435,2.038961,0,0,2.038961,2.47E-05,2.426941,0,0,0,0,0,0,package://excavator_six_wheels/meshes/left_front_wheel_link.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://excavator_six_wheels/meshes/left_front_wheel_link.STL,,virtual_wheel-4,left_front_wheel_joint,A_left_front_wheel_joint,left_front_wheel_joint,continuous,0.90862,0.76843,0,-1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
left_behind_wheel_link,0,0,0,0,0,0,80.86435,2.038961,0,0,2.038961,2.47E-05,2.426941,0,0,0,0,0,0,package://excavator_six_wheels/meshes/left_behind_wheel_link.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://excavator_six_wheels/meshes/left_behind_wheel_link.STL,,virtual_wheel-6,left_behind_wheel_joint,A_left_behind_wheel_joint,left_behind_wheel_joint,continuous,-0.96819,0.76843,0,-1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
right_front_wheel_link,0,0,0,0,0,0,80.86435,2.038961,0,0,2.038961,2.47E-05,2.426941,0,0,0,0,0,0,package://excavator_six_wheels/meshes/right_front_wheel_link.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://excavator_six_wheels/meshes/right_front_wheel_link.STL,,virtual_wheel-7,right_front_wheel_joint,A_right_front_wheel_joint,right_front_wheel_joint,continuous,0.90862,-0.76743,0,-1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
